Country,Region,Site_name,Study_midyear,Species,Biome,Leaf_habit,Soil_drainage,MAT,MAP
USA,Alaska,R4D-Imnavait Creek,1989.0,"Betula nana; Salix pulchra; Sphagnum, Eriophorum vaginatum; Carex bigelowii; Betula nana; Salix pulchra; Ledum palustre",Arctic,Deciduous,Wet,-12.0,350.0
Czech Republic,Sokolov,R55,2011.5,Salix caprea,Temperate,Deciduous,Dry,6.8,650.0
USA,Wisconsin,RG,2005.0,Populus tremuloides,Temperate,Deciduous,Dry,3.9,896.0
Germany,Bavaria,RIE,2008.5,Quercus petrea,Temperate,Evergreen,Dry,7.9,699.0
Italy,Sardinia,Regional Park Porto Conte-Capo Caccia,2010.0,"Cistus monspeliensis L., Helichrysum italicum G. Don.",Mediterranean,Mixed,Dry,16.8,643.0
Italy,South Tyrol,Renon,2005.0,Picea abies,Temperate,Evergreen,Dry,4.1,1010.0
China,Henan,Research and Education Farm,2014.0,"Medicago sativa, Zea mays, Triticum aestivum, Zea mays, Triticum aestivum, Glycine max, Triticum aestivum, Gossypium spp.",Temperate,Deciduous,Dry,14.3,627.0
Brazil,Amazonas,Reserve Cuieiras,1997.0,Mix,Tropical,Evergreen,Dry,26.5,2200.0
USA,Virginia,Reynolds Homestead Forest Resources Research Center,2003.5,Pinus taeda,Temperate,Evergreen,Dry,16.4,1214.5
Germany,Hartheim forest eteorological experimental site,Rhine River,2015.0,Pinus sylvestris L.,Mediterranean,Evergreen,Dry,10.3,642.0
Brazil,Amazonas,Rio Negro,1967.0,Mix,Tropical,Evergreen,Dry,25.0,2248.0
USA,Colorado,Rocky Mountain,2012.5,"Pinus ponderosa, Pinus contorta",Temperate,Evergreen,Dry,6.861538461538462,553.5384615384615
USA,Colorado,Rocky Mountains,2011.5,Pinus contorta,Temperate,Evergreen,Dry,0.5,740.0
United Kingdom,England,Rothamsted,1962.0,Mix,Temperate,Deciduous,Dry,10.0,687.0
USA,Arizona,Rural,2001.5,Larrea tridentata,Temperate,Deciduous,Dry,22.7,191.0
Greenland,Zackenberg,Rylekære,2011.0,Carex stans,Tundra,Deciduous,Wet,-9.0,261.0
Spain,Alt Empordà,S,2008.5,Quercus suber,Mediterranean,Deciduous,Dry,15.5,450.0
Thailand,Sakaerat,SERS,2013.5,"Eucalyptus camaldulensis, Xylia xylocarpa, Acacia mangium, Acacia auriculiformis, Hopea odorata",Tropical,Deciduous,Dry,25.5,1407.0
USA,North Carolina,SETRES,1995.75,"Pinus taeda, Pinus palustris",Temperate,Evergreen,Dry,17.0,1210.0
USA,Oregon,SOR,2011.0,Bromus hordeaceus; Trifollium subterraneum; Erodium cicutarium,Mediterranean,Deciduous,Dry,12.3,1434.0
Japan,Nasu,STAR Machinery,2008.5,Dactylis glomerata L.,Temperate,Deciduous,Dry,12.0,1561.0
China,Hebei,Saihanba Ecological Station,2012.0,"Larix principis-rupprenchtii, Pinus sylvestris var. mongolica",Boreal,Evergreen,Dry,-1.3999999999999997,450.0
China,Hebei,Saihanba Forestry Center,2008.2435897435898,"Larix principis-rupprechtii, Pinus sylvestris var. mongolica, Betula platyphylla, Grasses (mix), Pinus sylvestris, Malus baccata, Rosa bella, Pinus sylvestris mongolica",Temperate,Evergreen,Dry,-1.4,450.1
China,Hebei,Saihanba National Forest Park,2011.0,Larix Principis-Rupprechtii ,Boreal,Mixed,Dry,-1.3999999999999997,450.0
China,Hebei,Saihanba park,2012.0,Larix principis-rupprechtii,Temperate,Deciduous,Dry,-1.3999999999999997,450.0
Venezuela,Amazonas,San Carlos de Rio Negro,1976.0,Mix,Tropical,Evergreen,Dry,26.0,3500.0
USA,California,San Jacinto Preserve,2006.5,"Eriogonum wrightii, Quercus chrysolepsis; Pinus ponderosa, Quercus kelloggii; Calocedrus decurrens; Arctostaphylos pringlei; Pinus lambertiana",Temperate,Deciduous,Wet,10.3,640.0
Italy,Eastern Sicily,San Michele di Ganzaria,2012.5,Phragmites australis,Mediterranean,Deciduous,Dry,18.0,600.0
Peru,Cusco,San Pedro- SPD-01,2010.5,"Tapirira guianensis, Alzatea verticilada, Helicostylis tovarensis",Tropical,Evergreen,Dry,17.4,5302.0
Peru,Cusco,San Pedro- SPD-02,2009.5,Tachigali setifera; Tapirira spp.; Alchornea latifolia; Miconia spp.,Tropical,Evergreen,Dry,18.8,5302.0
Panama,Bocas del Toro,San San Pond Sak,2007.5,"Raphia taedigera, Campnosperma panamensis, Cyperus spp.",Tropical,Evergreen,Wet,27.0,3209.0
USA,Missouri,Sanborn Field,1985.5,Triticum aestivum,Temperate,Deciduous,Dry,12.5,973.0
China,Jiamusi,Saniang Plain,2013.0,"Carex lasiocarpa, Glyceria spiculosa",Boreal,Deciduous,Wet,2.5,558.0
China,Heilongjiang,Sanjiang Mire Wetland Experimental Station,2011.0,Calamagrostis angustifolia,Temperate,Deciduous,Wet,2.5,600.0
China,Heilongjiang,Sanjiang Mire-Wetland Experimental Station,2006.0,Oryza sativa,Temperate,Deciduous,Wet,1.75,582.5
China,Qinghai,Sanjiaocheng Sheep Breeding Farm,2014.5,"Stipa purpurea, Carex rigescens, Poa crymophila Keng",Alpine,Deciduous,Dry,0.08,387.0
China,Fujian,Sanming,2002.5,"Cunninghamia lanceolata, Castanopsis kawakamii",Subtropical,Evergreen,Dry,19.4,1605.9000000000003
USA,Arizona,Santa Catalina Mountains,2011.0,Pinus ponderosa,Mediterranean,Evergreen,Dry,13.5,750.0
Brazil,Sao Paulo,Santa Olga Farm,2010.5,Saccharum spp.,Tropical,Deciduous,Dry,22.2,14.38
USA,Arizona,Santa Rita Experimental Range,2002.5,"Grasses (mix), Artemesia tridentata",Temperate,Deciduous,Dry,17.866666666666664,564.0
USA,Florida,Santa Rosa-cottonwood,2001.5,Populus deltoides,Temperate,Deciduous,Dry,15.1,788.0
USA,Florida,Santa Rosa-pine,2001.5,Pinus taeda,Temperate,Evergreen,Dry,15.1,788.0
Brazil,Sao Paolo,Sao Bento Farm,2007.0,Saccharum spp.,Tropical,Evergreen,Dry,22.2,1425.0
Japan,Hokkaido University,Sapporo,2013.0,Quercus crispula,Temperate,Deciduous,Dry,6.3,1051.0
USA,South Carolina,Savannah River Plant,1980.0,Pinus palustris,Temperate,Evergreen,Dry,18.0,1200.0
USA,South Carolina,Savannah River Site,2006.5,Pinus taeda,Temperate,Evergreen,Dry,20.0,1190.0
Canada,Quebec,Schefferville-flark,1987.0,Mix,Boreal,Evergreen,Wet,0.0,791.0
Canada,Quebec,Schefferville-pool,1987.0,Mix,Boreal,Evergreen,Wet,0.0,791.0
Canada,Quebec,Schefferville-string,1987.0,Mix,Boreal,Evergreen,Wet,0.0,791.0
USA,Alaska,Schlentner1,1980.5,Populus tremuloides,Boreal,Deciduous,Dry,-3.5,286.0
USA,Alaska,Schlentner2,1980.5,Betula papyrifera,Boreal,Deciduous,Dry,-3.5,286.0
USA,Alaska,Schlentner3,1980.5,Picea mariana,Boreal,Evergreen,Dry,-3.5,286.0
USA,Alaska,Schlentner4,1980.5,Picea glauca,Boreal,Evergreen,Dry,-3.5,286.0
Germany,Bavaria,Schlöppnerbrunnen,2008.5,"Molinia caerulea; Nardus stricta; Agrostis canina; Carex rostrata; Eriophorum vaginatum, Molinia caerulea; Nardus stricta; Agrostis canina; Carex rostrata; Eriophorum vaginatum; Sphagnum fallax",Temperate,Deciduous,Wet,6.3,1020.0
New Zealand,Waikato,Scott  Farm,2008.7857142857142,Lolium perene,Temperate,Evergreen,Dry,13.8,1126.0
USA,California,Sedgwick Reserve,1999.0,Bromus spp.; Avena spp.; Vulpia myuros,Mediterranean,Deciduous,Dry,22.0,500.0
USA,Alaska,Selawik River,2012.0,"Picea mariana, Eriophorum vaginatun",Arctic,Evergreen,Dry,-5.67,256.0
USA,Alaska,Selawik Slump Area,2012.5,"Eriophorum vaginatun, Piceamariana",Tundra,Deciduous,Dry,-5.67,256.0
Germany,Cologne,Selhausen,2009.5,Triticum aestivum,Temperate,Deciduous,Dry,9.9,698.0
China,Gansu,Semi-Arid Climate and Environment Observatory,2008.5,Stipa bungeana; Tripolium vulgare; Artemisia frigida,Temperate,Deciduous,Dry,6.7,382.0
China,Gansu,Semiarid Ecosystem Research Station of Loess Plateau,2012.5,Zea mays,Temperate,Deciduous,Dry,6.75,371.0
USA,Michigan,Seney National Wildlife Refuge,2010.5,Chamaedaphne calyculata,Temperate,Evergreen,Wet,5.1,835.0
South Korea,Seoul,Seoul Forest Park,2013.5,"Zoysia japonica, Q.acutissima, Q. mongolica, and Q. serrata, P. rigida and P. strobus, Phragmites japonica, Phragmites communis,  Miscanthus sacchariflorus, Quercus acutissima, Q. mongolica, and Pinus rigida",Temperate,Deciduous,Dry,12.5,1450.0
USA,New Mexico,Sevilleta LTER,2007.5,Bouteloua eriopoda,Temperate,Deciduous,Dry,13.199999999999998,250.0
Turkey,Artvin,Seyitler,2005.0,"Bromus inermis; Agrostis tenuis; Phleum pratense; Poa pratensis; Festuca spp., Malus domestica, Populus euroamericana",Temperate,Deciduous,Dry,12.0,700.0
China,Jingjinji,Shangzhuang Experimental Station,2011.5,Zea mays,Temperate,Deciduous,Dry,13.199999999999998,460.0
China,Zhejiang,Shankou Township,2011.0,"Phyllostachys praecox, Oryza sativa",Subtropical,Deciduous,Dry,15.8,1629.0
China,Lanzhou,Shapotou,2007.5,Bare soil,Temperate,Deciduous,Dry,9.6,186.2
China,Shaanxi,Shenmu Erosion and Environment Research Station,2010.7631578947369,"Setaria  italica, Artemisia scoparia, Caragana Korshinskii, Stipa bungeana, Medicago sativa",Temperate,Deciduous,Dry,8.336842105263159,405.8421052631579
China,Shaanxi,Shenmu Erosion and Environment Research Station of the Institute of Soil and Water Conservation,2010.0,Medicago sativa,Temperate,Deciduous,Dry,8.4,430.0
China,Shannxi,Shenmu shaanxi,2011.0,"Stipa bungeana, Lespedeza davurica",Temperate,Deciduous,Dry,8.4,405.0
China,Guangxi,Shi Kang township,2013.5,Eucalyptus globulus,Subtropical,Evergreen,Dry,20.0,1670.0
China,Hubei,Shiyan,2011.5,Oryza sativa,Subtropical,Deciduous,Wet,15.300000000000002,834.0
Japan,Hokkaido,Shizunai Experimental Livestock Farm,2006.9375,"Phalaris arundinacea; Alopecurus pratensis, Phalaris arundinacea",Temperate,Deciduous,Dry,7.925000000000001,1346.25
USA,Alabama,Shorter,2010.0,Gossypium hirsutum,Temperate,Deciduous,Dry,18.0,1100.0
China,Shannxi,Shouyang,2013.0,Zea mays,Temperate,Deciduous,Dry,8.2,474.5
China,Loess,Shouyang Dryland Farming Experimental Station,2013.5,Zea Mays L.,Temperate,Deciduous,Dry,8.2,474.5
USA,California,Sierra Foothills Research and Extension Center,2004.5,Avena spp.; Bromus spp.; Lolium spp.; Hordeum spp.,Mediterranean,Deciduous,Dry,16.0,750.0
USA,Maine,Simmons-1,1993.5,Acer saccharum-Betula alleghaniensis,Temperate,Deciduous,Dry,2.0,900.0
USA,Maine,Simmons-10,1993.5,Pinus strobus-Acer rubrum,Temperate,Evergreen,Dry,6.1,1010.0
USA,Maine,Simmons-11,1993.5,Pinus strobus-Acer saccharum,Temperate,Evergreen,Dry,6.1,1010.0
USA,Maine,Simmons-12,1993.5,Tsuga canadensis-Fagus grandifolia,Temperate,Evergreen,Dry,6.2,1050.0
USA,Maine,Simmons-13,1993.5,Acer rubrum-Betula papyrifera,Temperate,Deciduous,Dry,5.9,1180.0
USA,Maine,Simmons-14,1993.5,Quercus rubra-Fagus grandifolia,Temperate,Deciduous,Dry,6.1,1290.0
USA,Maine,Simmons-15,1993.5,Quercus rubra-Fagus grandifolia,Temperate,Deciduous,Dry,6.1,1290.0
USA,Maine,Simmons-16,1993.5,Fagus grandifolia-Acer saccharum,Temperate,Deciduous,Dry,6.2,1400.0
USA,Maine,Simmons-2,1993.5,Acer rubrum-Picea rubens,Temperate,Deciduous,Dry,2.6,925.0
USA,Maine,Simmons-3,1993.5,Acer rubrum-Picea rubens,Temperate,Deciduous,Dry,2.6,925.0
USA,Maine,Simmons-4,1993.5,Acer saccharum-Fagus grandifolia,Temperate,Deciduous,Dry,3.1,950.0
USA,Maine,Simmons-5,1993.5,Fagus grandifolia-Tsuga canadensis,Temperate,Deciduous,Dry,4.0,1050.0
USA,Maine,Simmons-6,1993.5,Acer rubrum-Populus tremuloides,Temperate,Deciduous,Dry,4.6,985.0
USA,Maine,Simmons-7; Howland,1993.5,Tsuga canadensis-Acer rubrum,Temperate,Evergreen,Dry,4.6,985.0
USA,Maine,Simmons-8,1993.5,Acer rubrum-Betula canadensis,Temperate,Deciduous,Dry,5.1,920.0
USA,Maine,Simmons-9,1993.5,Acer rubrum-Betula canadensis,Temperate,Deciduous,Dry,6.0,970.0
Signapore,North Singapore,Singtel-Kranji Radio Transmission Station,2012.5,Axonopus compressus,Tropical,Deciduous,Dry,27.4,2358.0
Brazil,Mato Grosso,Sinop,2003.0,Protium sagotianum; Dialium guianense; Hevea brasiliensis; Brosimum lactescens,Tropical,Evergreen,Dry,24.0,2000.0
India,Haryana,Siwaliks,1985.0,"Anogeissus latifolia; Lannea coromandelica; Flacourtia indica, Pinus roxburghii, Flacourtia indica",Tropical,Deciduous,Dry,23.0,1069.0
Brazil,Manaus,Slope,2007.5,Lecythidaceae,Tropical,Evergreen,Dry,26.7,2442.0
Czechia,South Moravia,Sobesice,2013.0,Quercus petraea,Temperate,Deciduous,Dry,7.5,555.0
Switzerland,Innertkirchen,Soca,2010.0,"Salix spp., Alnus incana",Alpine,Evergreen,Dry,10.0,2650.0
Germany,Solling,Solling-B0,2000.0,Picea abies,Temperate,Evergreen,Dry,7.5,900.0
Germany,Solling,Solling-B100,2000.0,Fagus sylvatica,Temperate,Deciduous,Dry,7.5,900.0
Germany,Solling,Solling-B30,2000.0,Picea abies; Fagus sylvatica,Temperate,Evergreen,Dry,7.5,900.0
Germany,Solling,Solling-B70,2000.0,Fagus sylvatica; Picea abies,Temperate,Deciduous,Dry,7.5,900.0
Germany,Solling,Solling-ORB0,2000.5,Picea abies,Temperate,Evergreen,Dry,7.5,900.0
Germany,Solling,Solling-ORB100,2000.5,Fagus sylvatica,Temperate,Deciduous,Dry,7.5,900.0
Germany,Solling,Solling-ORB30,2000.5,Picea abies; Fagus sylvatica,Temperate,Evergreen,Dry,7.5,900.0
Germany,Solling,Solling-ORB70,2000.5,Fagus sylvatica; Picea abies,Temperate,Deciduous,Dry,7.5,900.0
China,Northeast,Songnen,2011.0,"Chloris virgata, Puccinellia distans, Phragmites australis, Leymus chinensis",Temperate,Deciduous,Dry,4.3,410.0
China,Sichuan,Songpan Plateau Scrub Ecosystem Research Station,2015.5,"Salix oritrepha, Spiraea alpina Pallas, Potentilla fructicosa L.",Temperate,Deciduous,Dry,5.7,720.0
Denmark,Zealand,Sorø,2008.5,Fagus sylvatica,Temperate,Deciduous,Dry,8.5,564.0
China,Guangzhou,South China Botanical Garden,2006.6666666666667,"Castanopsis hystrix Hook.f., Thomson ex A.DC, Syzygium hancei Merr. Pinus massoniana Lambert, Acmena acuminatissima; Castanopsis hystrix; Ormosia pinnata; Pinus massoniana; Schima superba; Syzygium hancei",Subtropical,Deciduous,Dry,21.5,1738.0
USA,Indiana,Southwestway Park-S3,2007.0,Acer saccharinum; Quercus alba; Platanus occidentalis; Populus deltoides,Temperate,Deciduous,Dry,11.3,1095.0
USA,Indiana,Southwestway Park-S5,2007.0,Acer saccharinum; Quercus alba; Platanus occidentalis; Populus deltoides,Temperate,Deciduous,Dry,11.3,1095.0
Poland,Rzecin peatland site,Sphagno,2008.0,Sphagno,Temperate,Deciduous,Wet,8.5,526.0
Canada,Québec,St-Lambert Research Farm,1997.0,Zea mays,Temperate,Deciduous,Dry,4.0,1137.0
Canada,Alterta,St. Albert,2010.0,"Populus deltoides, Populus petrowskyana",Boreal,Deciduous,Dry,2.8,450.0
New Zealand,North Island,Stoney Creek-SC1,2009.0,Leptospermum scoparium; Kunzea ericoides,Temperate,Deciduous,Dry,10.8,1380.0
New Zealand,North Island,Stoney Creek-SC2,2009.0,Leptospermum scoparium; Kunzea ericoides,Temperate,Deciduous,Dry,10.8,1380.0
USA,Iowa,Story County,2001.5,"Bromus inermis; Dactylis glomerata; Phalaris arundinacea, Panicum virgatum, Panicum virgatum; Sorghastrum nutans; Setaria spp., Grasses (mix)",Temperate,Deciduous,Dry,9.2,865.0
USA,Montana,Stringer Creek Watershed,2005.0,"Pinus contorta, Calamagrostis canadensis",Temperate,Evergreen,Dry,0.0,880.0
Brazil,Manaus,Stunted Heath Forest ,2007.5,Ochnaceae,Tropical,Evergreen,Wet,26.7,2442.0
USA,Arizona,Suburban,2001.5,Larrea tridentata,Temperate,Deciduous,Dry,22.7,191.0
China,Guangzhou,Sun Yat-sen University,2011.5,Axonopus affinis,Subtropical,Evergreen,Dry,21.899999999999995,1735.0
USA,Virginia,Sweet Hall,2002.0,Mix,Temperate,Deciduous,Wet,16.9,1162.0
USA,Arizona,Sycamore Creek-1,2003.5,Prosopis velutina,Temperate,Deciduous,Dry,22.6,450.0
USA,Arizona,Sycamore Creek-2,2003.5,Prosopis velutina,Temperate,Deciduous,Dry,22.6,450.0
USA,Arizona,Sycamore Creek-3,2003.5,Prosopis velutina,Temperate,Deciduous,Dry,22.6,450.0
USA,Arizona,Sycamore Creek-4,2003.5,Prosopis velutina,Temperate,Deciduous,Dry,22.6,450.0
USA,Michigan,Sylvania Wilderness,2002.5,"Acer saccharum; Tsuga canadensis, Tsuga canadensis",Temperate,Deciduous,Dry,3.9,896.0
USA,Utah,T.W. Daniel Experimental Forest,2005.0,Populus tremuloide; Engelmann spruce; Abies lasiocarpa,Temperate,Mixed,Dry,7.0,950.0
Taiwan,Taichung,TC1,2010.5,Acacia confusa,Temperate,Evergreen,Dry,23.0,1347.0
Taiwan,Taichung,TC2,2010.5,Acacia confusa,Temperate,Evergreen,Dry,23.0,1347.0
USA,Montana,TCEF,2012.0,Pinus contorta,Temperate,Evergreen,Dry,0.0,880.0
Taiwan,Tainan,TN1,2010.5,Litchi chinensis,Temperate,Evergreen,Dry,24.3,1698.0
Taiwan,Tainan,TN2,2010.5,Eugenia javanica,Temperate,Evergreen,Dry,24.3,1698.0
China,Fujian,TSEB,2006.0,"Schima superba, Cunninhamia laceolata, Schima superba; Lithocarpus glaber; Rhus chinensis, Citrus reticulata",Subtropical,Evergreen,Dry,18.7,1664.0
China,Henan,TSI,2014.0,Zea mays,Temperate,Deciduous,Dry,13.800000000000002,640.0
China,Henan,TSM,2014.0,Zea mays,Temperate,Deciduous,Dry,13.800000000000002,640.0
China,Hebei,Taihang Mountain Ecological Experimental Station,2013.0,"Artemisia sacrorum; Bothriochloa ischaemum; Themeda japonica, Vitex negundo, Populus tomatosa",Temperate,Deciduous,Dry,13.0,560.0
China,Jiangxi,Taihe,1999.0,"Oryza sativa, Zea mays subsp., Citrus reticulata, Cunninghamia lanceolata",Subtropical,Deciduous,Wet,18.6,1361.0
China,Jiangxi,Taihe city,2013.0,Pinus massoniana,Subtropical,Evergreen,Dry,17.9,1505.0
China,Shanxi,Taiyuan,2011.7727272727273,"Pinus tabulaeformis, Pinus tabuliformis, Quercus wutaishanica",Temperate,Evergreen,Dry,9.254545454545454,600.0
China,Shanxi,"Taiyuan, tianlongshan",2007.0,"Periploca sepium, Pinus tabulaeformis, Artemisia lavandulaefolia",Temperate,Evergreen,Dry,10.0,478.0
China,Shanxi,Taiyue Mountain Ecosystem Research Station,2011.875,Pinus tabulaeformis,Temperate,Evergreen,Dry,9.9,548.0
China,Shanxi,Taiyueshan Long-Term Forest Ecosystem Research Station,2009.0,Pinus tabuliformis; Quercus wutaishanica; Betula dahurica; Larix gmelinii; Tilia mongolica,Temperate,Mixed,Dry,10.5,550.0
China,Xinjiang,Taklimakan Desert,2015.0,Haloxylon ammodendron,Temperate,Deciduous,Dry,12.1,25.899999999999995
USA,Georgia,Talbot County,2013.0,Serenoa repens W. Bartram,Temperate,Evergreen,Dry,24.6,1180.0
Brazil,Manaus,Tall Heath Forest,2007.5,Ochnaceae,Tropical,Evergreen,Wet,26.7,2442.0
USA,Florida,Tall Timbers Research Station,2010.0,Pinus echinata P. Mill,Tropical,Evergreen,Dry,19.05,1370.0
Indonesia,Central Kalimantan Province,Tanjung Putting National Park,2013.5,"Shorea ovalis, Elaeis guineensis",Tropical,Deciduous,Wet,27.0,2058.0
China,Hunan,Taoyuan agroecological experimental station,2006.5,Oryza sativa,Subtropical,Deciduous,Dry,16.5,1437.0
China,Zhejiang,Tea Research Institute-HP,2011.5,Camellia sinensis,Subtropical,Evergreen,Dry,17.0,1533.0
China,Zhejiang,Tea Research Institute-LP,2011.5,Camellia sinensis,Subtropical,Evergreen,Dry,17.0,1533.0
China,Zhejiang,Tea Research Institute-MP,2011.5,Camellia sinensis,Subtropical,Evergreen,Dry,17.0,1533.0
China,Zhejiang,Tea Research Institute-VF,2011.5,Brassica rapa chinensis; Raphanus sativus,Subtropical,Evergreen,Dry,17.0,1533.0
China,Zhejiang,Tea Research Institute-WL,2011.5,Schima crenata korthals; Castanopsis sclerophylla; Cinnamonum camphora,Subtropical,Evergreen,Dry,17.0,1533.0
USA,California,Teakettle Experimental Forest,2002.25,Abies concolor; Pinus jeffreyii; Pinus lambertiana; Abies magnifica; Calocedrus decurrens,Mediterranean,Evergreen,Dry,13.0,1250.0
USA,Montana,Tenderfoot Creek Experimental Forest,2005.5,"Pinus contorta; Abies lasiocarpa; Pseudotsuga menziesii; Pinus albicaulis, Calamagrostis canadensis, Pinus contorta; Pseudotsuga menziesii",Temperate,Evergreen,Dry,0.0,880.0
USA,Montana,Tenderfoot Creek Experimental Forest-Stringer Creek,2005.6,Pinus contorta,Temperate,Evergreen,Dry,0.0,880.0
China,Inner Mongolia,Tengger Desert,2012.0,Hedysarum scoparium,Mediterranean,Deciduous,Dry,9.6,186.6
USA,Tennessee,Tennessee State University (TSU) Agricultural Research and Education Center,2015.5,Panicum virgatum,Temperate,Deciduous,Dry,15.1,1200.0
Brazil,Manaus,Terra-firme Forest,2007.5,Lecythidaceae,Tropical,Evergreen,Dry,26.7,2442.0
Japan,Hokkaido,Teshio Experimental Forest,2007.5,Betula platyphylla; Fraxinus mandshurica; Ulmus laciniata,Temperate,Mixed,Dry,5.5,1100.0
USA,Texas,Texas Ag Experiment Station-La Copita,1996.5,"Mix, Prosopis glandulosa",Tropical,Deciduous,Dry,22.4,716.0
USA,Texas,Texas Agricultural Experiment Station La Copita Research Area,1996.0,"Prosopis glandulosa, Chloris cucullata; Panicum hallii; Bouteloua hirsuta; Tridens spp.",Subtropical,Deciduous,Dry,22.4,716.0
Canada,Nunavik,The valley of Salluit,2010.0,"Herbaceous, Bryophyte, Sphagnum",Arctic,Deciduous,Wet,-7.5,310.0
Canada,Ontario,Thunder Bay,2007.5,"Pinus banksiana Lamb, Picea mariana, Pinus banksiana Lamb, Populus tremuloides Michx., Populus tremuloides Michx., Picea mariana, Picea mariana, Populus tremuloides Michx., Pinus banksiana Lamb.",Boreal,Mixed,Dry,1.9000000000000001,771.3333333333334
China,Shishou city,Tian e zhou wetland,2009.5,Carex argyi ,Subtropical,Deciduous,Wet,16.0,1200.0
China,Hunan,Tianjiling Changsha,2007.2,"Pinus massoniana, Cunninghamia lanceolata",Subtropical,Evergreen,Dry,17.2,1422.0
China,Hunan,Tianjiling Forestry Park,2006.0,"Cinnamomum camphora, Liquidambar formosana",Subtropical,Evergreen,Dry,17.2,1456.0
China,Hunan,Tianjiling National Park,2009.642857142857,"Cunninghamia lanceolata, Cinnamomum camphora, Liquidambar acalycina, Pinus elliottii, Cinnamomum camphora; Pinus massoniana, Pinus massoniana",Subtropical,Evergreen,Dry,17.2,1422.0
China,Shaanxi,Tianlong Mountain natural reserves area,2007.0,"Hippophae rhamnoides, Syringa oblate, Rosa xanthina",Temperate,Deciduous,Dry,10.0,478.0
China,Taiyuan,Tianlongshan,2006.5,"Periploca sepium, Rosa xanthina, Vitex negundo",Temperate,Deciduous,Dry,10.0,478.4
China,Fujian,Tianma,2006.5,"Acacia mangium, Acacia melanoxylon, Acacia cincinnata",Subtropical,Evergreen,Dry,22.0,1859.0
China,Zhejiang,Tianmu Mountain,2009.6,"Cunninghamia lanceolata; Linderg lauca; Acer palmatum, Phyllostachys edulis; Acer davidii; Nandina damestica, Pinus massoniana",Subtropical,Evergreen,Dry,16.2,1408.0
China,Xinjiang,Tianshang,2010.5,Stipa purpurea,Temperate,Deciduous,Dry,-4.8,265.7
China,Ningbo,Tiantongshan,2009.5,"Castanopsis fargesii, Castanopsis  carlesii, Schima superba",Subtropical,Evergreen,Dry,16.2,1374.7
China,Zhejiang Province,Tianze Forest Farm,2012.0,Castanea mollissima,Subtropical,Deciduous,Dry,15.9,1450.0
USA,North Carolina,Timerlake Restoration Project-Ag,2008.0,Zea mays; Glycine max,Subtropical,Deciduous,Dry,16.6,1330.0
USA,North Carolina,Timerlake Restoration Project-FW-dry,2008.0,Taxodium distichum; Nyssa spp.; Quercus spp.,Subtropical,Deciduous,Wet,16.6,1330.0
USA,North Carolina,Timerlake Restoration Project-FW-wet,2008.0,Taxodium distichum; Nyssa spp.; Quercus spp.,Subtropical,Deciduous,Wet,16.6,1330.0
USA,North Carolina,Timerlake Restoration Project-RW-dry,2008.0,Taxodium distichum; Nyssa sylvatica; Nyssa aquatica; Fraxinus pennsylvanica; Salix nigra; Chamaecyparis thyoides; Quercus nigra; Quercus michauxii; Quercus phellos; Quercus falcata,Subtropical,Deciduous,Wet,16.6,1330.0
USA,North Carolina,Timerlake Restoration Project-RW-int,2008.0,Taxodium distichum; Nyssa sylvatica; Nyssa aquatica; Fraxinus pennsylvanica; Salix nigra; Chamaecyparis thyoides; Quercus nigra; Quercus michauxii; Quercus phellos; Quercus falcata,Subtropical,Deciduous,Wet,16.6,1330.0
USA,North Carolina,Timerlake Restoration Project-RW-wet,2008.0,Taxodium distichum; Nyssa sylvatica; Nyssa aquatica; Fraxinus pennsylvanica; Salix nigra; Chamaecyparis thyoides; Quercus nigra; Quercus michauxii; Quercus phellos; Quercus falcata,Subtropical,Deciduous,Wet,16.6,1330.0
Brazil,Para,Tome-Acu,2014.0,"Theobroma cacao, swietenia macrophylla, euterpe oleracea, Theobroma cacao, swietenia macrophylla, musa acuminata, piper nigrum",Tropical,Deciduous,Dry,26.399999999999995,2663.0
Russia,West Siberia,Tomsk city,2014.0,"Taraxacum officinale, Poa pratensis",Boreal,Deciduous,Dry,0.87,568.0
USA,California,Tonzi Ranch,2004.25,Quercus douglasii,Mediterranean,Deciduous,Dry,16.4,560.5
USA,Missouri,Tucker,1975.0,Andropogon gerardi; Andropogon scoparius,Temperate,Deciduous,Dry,12.2,1000.0
USA,Missouri,Tucker Prairie Research Station,1985.0,Andropogon gerardi,Temperate,Deciduous,Dry,12.5,973.0
USA,Arizona,Tucson,2014.0,Prosopis velutina,Tropical,Deciduous,Dry,19.0,380.0
Canada,Northwest Territories,Tundra Ecosystem Research Station (TERS),2014.0,Betula glandulosa (Michx.),Boreal,Deciduous,Dry,-9.0,250.0
Canada,Ontario,Turkey Lakes Watershed,2005.0,"Fraxinus nigra; Thuja occidentalis; Acer rubrum, Acer saccharum",Temperate,Deciduous,Wet,5.0,1200.0
Canada,Ontario,Turkey Lakes Watershed #31,1998.0,Acer saccharum-Betula alleghaniensis,Temperate,Deciduous,Dry,3.5,1165.0
Canada,Ontario,Turkey Point Flux Station,2006.0,Pinus strobus,Temperate,Evergreen,Dry,7.8,1010.0
Canada,Ontario,Turkey Point-TP02,2006.0,Pinus strobus,Temperate,Evergreen,Dry,8.0,1036.0
Canada,Ontario,Turkey Point-TP39,2006.0,Pinus strobus,Temperate,Evergreen,Dry,8.0,1036.0
