Country,Region,Study_midyear,Site_name,Species,Biome,Leaf_habit,Soil_drainage,MAT,MAP
Russia,Moscow,2016.0,Botanic Garden ,"Carpinus betulus, Picea obovata",Boreal,Deciduous,Dry,5.0,689.2
Russia,Moscow,2017.0,Botanic Garden ,"Carpinus betulus, Picea obovata",Boreal,Deciduous,Dry,5.0,689.2
China,Qinghai-Tibetan Plateau,2016.0,Boundary,Kobresia humilis,Boreal,Deciduous,Dry,-1.4,530.0
USA,Florida,1983.0,Bradford County,Pinus elliottii,Tropical,Evergreen,Dry,24.0,1320.0
USA,Texas,1992.0,Brazos River floodplain,"Triticum aestivum, Sorghum bicolor, Glycine max",Temperate,Deciduous,Dry,20.0,978.0
USA,Utah,1984.5,Brighton Basin,Grasses (mix),Temperate,Deciduous,Dry,1.6,1090.0
Canada,British Columbia,2004.5,British Columbia Fluxnet Canada,Pseudotsuga mensiesii,Temperate,Evergreen,Dry,8.6,1452.0
USA,Virginia,2000.0,Buckingham-1,Pinus taeda,Temperate,Evergreen,Dry,13.0,1070.0
USA,Virginia,2000.0,Buckingham-10,Pinus taeda,Temperate,Evergreen,Dry,13.0,1070.0
USA,Virginia,2000.0,Buckingham-20,Pinus taeda,Temperate,Evergreen,Dry,13.0,1070.0
USA,Virginia,2000.0,Buckingham-5,Pinus taeda,Temperate,Evergreen,Dry,13.0,1070.0
Canada,British Columbia,2006.0,Buckley Bay,Pseudotsuga mensiesii,Temperate,Evergreen,Dry,9.6,1550.0
Indonesia,Jambi,2013.5,Bukit Duabelas National Park,"Elaeis guineensis, Hevea brasiliensis, Artocarpus spp.; Endospermum spp.; Hevea spp.; Macaranga spp., Archidendron spp.; Baccaurea spp.; Ochanostachys spp.",Tropical,Evergreen,Dry,26.7,2235.0
USA,Massachusetts,2011.5,Burnham Brook,Betula lenta,Temperate,Deciduous,Dry,18.0,1230.0
Canada,British Columbia,2016.0,Burns Bog Ecological Conservancy Area,Sphagnum spp.,Temperate,Deciduous,Wet,10.4,1189.0
USA,Michigan,1999.0,Burton-A,Acer saccharum,Temperate,Deciduous,Dry,4.8,821.0
USA,Michigan,2001.0,Burton-A,Acer saccharum,Temperate,Deciduous,Dry,4.8,821.0
USA,Michigan,1999.0,Burton-B,Acer saccharum,Temperate,Deciduous,Dry,6.1,828.0
USA,Michigan,2001.0,Burton-B,Acer saccharum,Temperate,Deciduous,Dry,6.1,828.0
USA,Michigan,1999.0,Burton-C,Acer saccharum,Temperate,Deciduous,Dry,6.9,856.0
USA,Michigan,2001.0,Burton-C,Acer saccharum,Temperate,Deciduous,Dry,6.9,856.0
USA,Michigan,1999.0,Burton-D,Acer saccharum,Temperate,Deciduous,Dry,7.6,793.0
USA,Michigan,2001.0,Burton-D,Acer saccharum,Temperate,Deciduous,Dry,7.6,793.0
Russia,Nadym,2013.0,CALM R1,Сladonia spp.,Boreal,Deciduous,Wet,-5.0,550.0
Russia,Nadym,2014.0,CALM R1,Сladonia spp.,Boreal,Deciduous,Wet,-5.0,550.0
USA,Oregon,2011.0,COR,Agrostis capillaris; Briza minor; Koeleria macrantha; Prunella vulgaris; Achillea millefolium; Trifollium subterraneum,Mediterranean,Deciduous,Dry,11.4,1134.0
USA,Wisconsin,2005.0,CR,Populus tremuloides,Temperate,Deciduous,Dry,3.9,896.0
Spain,Andalucia,2007.0,Cabo de Gata Natural Park-Amoladeras,Stipa tenacissima,Subtropical,Deciduous,Dry,18.0,220.0
Spain,Andalucia,2007.0,Cabo de Gata Natural Park-Balsablanca,Stipa tenacissima,Subtropical,Deciduous,Dry,18.0,220.0
Italy,Bologna,2010.0,Cadriano,Malus domestica,Mediterranean,Deciduous,Dry,13.0,700.0
China,Shanxi,2008.0,Caijiachuan,"Populus davidiana, Platycladus orientalis, Pinus tabulaeformis; Robinia pseudoacacia, Pinus tabulaeformis, Robinia pseudoacacia",Temperate,Deciduous,Dry,10.0,579.5
Poland,Rzecin peatland site,2008.0,Calamagrostietum,Calamagrostietum,Temperate,Deciduous,Wet,8.5,526.0
Australia,Renmark,2015.0,Calperum Station,Eucalyptus dumosa,Temperate,Deciduous,Dry,17.5,242.0
Canada,British Columbia,2000.0,Campbell River,Pseudotsuga menziesii,Temperate,Evergreen,Dry,8.6,1452.0
Canada,British Columbia,2003.0,Campbell River,Pseudotsuga mensiesii,Temperate,Evergreen,Dry,8.6,1450.0
Canada,British Columbia,2004.0,Campbell River,Pseudotsuga mensiesii,Temperate,Evergreen,Dry,8.6,1450.0
Canada,British Columbia,2005.0,Campbell River,Pseudotsuga mensiesii,Temperate,Evergreen,Dry,8.6,1450.0
Brazil,Manaus,2007.5,Campinarana Forest,Caesalpiniaceae,Tropical,Evergreen,Wet,26.7,2442.0
China,Sichuan,2007.0,Cangshan park,Fagus longipetiolata Seem,Subtropical,Deciduous,Dry,13.0,1350.0
USA,Utah,2002.5,Canyonlands National Park,Grasses (mix),Temperate,Deciduous,Dry,12.5,207.0
Australia,Queensland,2006.0,Cape Cleveland,Avicennia marina; Ceriops tagal,Tropical,Evergreen,Wet,24.6,1170.0
USA,Alaska,1983.0,Carex Lawn,Carex aquatilis; Cares limosa; Sphagnum riparium,Boreal,Evergreen,Wet,-3.5,280.0
USA,Alaska,1999.0,Caribou-Poker Creeks Research Watershed,Picea mariana,Boreal,Evergreen,Dry,-3.3,269.0
USA,Alaska,2000.0,Caribou-Poker Creeks Research Watershed,Picea mariana,Boreal,Evergreen,Dry,-3.3,269.0
Poland,Rzecin peatland site,2008.0,Caricetum,Caricetum,Temperate,Deciduous,Wet,8.5,526.0
Argentina,Buenos Aires province,2008.5,Carlos Casares county,Paspalum quadrifarium,Tropical,Deciduous,Dry,15.5,1022.0
USA,Missouri,1998.0,Carr Creek State Forest,Quercus velutina,Temperate,Deciduous,Dry,13.3,1120.0
Spain,Central-eastern,2011.0,Castilla-La Mancha Region,Pinus nigra Arn. ssp. salzmannii,Mediterranean,Evergreen,Dry,11.1,652.0
Spain,Central-eastern,2012.0,Castilla-La Mancha Region,Pinus nigra Arn. ssp. salzmannii,Mediterranean,Evergreen,Dry,11.1,652.0
Spain,Central-eastern,2013.0,Castilla-La Mancha Region,Pinus nigra Arn. ssp. salzmannii,Mediterranean,Evergreen,Dry,11.1,652.0
Vietnam,Dong Nai,2011.5,Cat Tien National Park,"Lagerstroemi, Rubiaceae, Combretaceae, Dipterocarpaceae",Tropical,Evergreen,Wet,26.0,2450.0
USA,Ontario,2015.0,Catchacoma,Acer saccharum,Temperate,Deciduous,Dry,4.7,920.0
Brazil,Pará,2005.5,Caxiuana National Forest,Mixed,Tropical,Deciduous,Dry,25.7,2272.0
Brazil,Pará,2010.5,Caxiuanã National Forest Reserve,Mixed,Tropical,Evergreen,Dry,25.8,2311.0
Brazil,Pará,2002.0,Caxiuanã National Forest,Mix,Tropical,Evergreen,Dry,25.7,2272.0
Brazil,Pará,2002.5,Caxiuanã National Forest,Mix,Tropical,Evergreen,Dry,26.0,2272.0
USA,Minnesota,1965.5,Cedar Creek,"Thuja occidentalis, Fraxinus nigra, Quercus ellipsoidalis; Acer rubrum; Quercus alba; Betula papyrifera",Temperate,Evergreen,Wet,5.8,802.0
USA,Minnesota,1998.5,Cedar Creek-BioCON-N,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,1998.5,Cedar Creek-BioCON-control,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,1998.5,Cedar Creek-BioCon-CO2,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,1998.5,Cedar Creek-BioCon-diversity1,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,1998.5,Cedar Creek-BioCon-diversity16,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,1998.5,Cedar Creek-BioCon-diversity4,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,1998.5,Cedar Creek-BioCon-diversity9,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,1998.5,Cedar Creek-E001-A,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,1998.5,Cedar Creek-E001-B,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,1998.5,Cedar Creek-E001-C,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,1998.5,Cedar Creek-E001-D,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,1998.5,Cedar Creek-E111,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,1998.5,Cedar Creek-E120,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,1998.5,Cedar Creek-E123,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,1998.5,Cedar Creek-E141,Mix,Temperate,Deciduous,Dry,5.7,660.0
Spain,Murcia,2006.5,Cehegin,"Olea europaea, Pinus halepensis; Rosmarinus officinalis; Quercus coccifera; Rhamnus lycioides; Juniperus oxycedrus",Mediterranean,Evergreen,Dry,15.5,370.0
USA,Colorado,1999.0,Central Plains Expeirmental Range,Bouteloua gracilis; Buchlo‘ dactyloides; Pascopyrum smithii,Temperate,Deciduous,Dry,9.0,321.0
USA,Colorado,2000.0,Central Plains Expeirmental Range,Bouteloua gracilis; Buchlo‘ dactyloides; Pascopyrum smithii,Temperate,Deciduous,Dry,9.0,321.0
Thailand,Chachoengsao,2010.0,Chachoengsao Rubber Research Center,Hevea brasiliensis,Tropical,Evergreen,Dry,28.1,1328.0
Thailand,Chachoengsao,2011.0,Chachoengsao Rubber Research Center,Hevea brasiliensis,Tropical,Evergreen,Dry,28.1,1328.0
China,Jilin,2013.0,Changbai Mountain,"Pinus, Quercus, Acer mono",Temperate,Evergreen,Dry,3.6,690.0
China,Jilin,2002.0,Changbai Mountains Forest Ecosystem Open Research Station,Pinus koraiensis; Tilia amurensis; Acer mono; Fraxinus mandshurica; Quercus mongolica,Temperate,Mixed,Dry,6.1,760.0
China,Beijing,2015.0,Changping District,Triticum aestivum,Temperate,Deciduous,Dry,13.0,507.7
China,Shaanxi,2009.0,Changwu,Robinia pseudoacacia,Temperate,Deciduous,Dry,9.4,580.0
China,Shaanxi,2010.0,Changwu,Robinia pseudoacacia,Temperate,Deciduous,Dry,9.4,580.0
China,Shaanxi,2011.0,Changwu,"Robinia pseudoacacia, Triticum aestivum",Temperate,Deciduous,Dry,9.4,568.0
China,Shaanxi,2012.0,Changwu,"Robinia pseudoacacia, Triticum aestivum",Temperate,Deciduous,Dry,9.4,568.0
China,Shaanxi,2013.0,Changwu,"Robinia pseudoacacia, Triticum aestivum",Temperate,Deciduous,Dry,9.4,568.0
China,Shaanxi,2014.0,Changwu,Triticum aestivum,Temperate,Deciduous,Dry,9.4,560.0
China,Shannxi,2008.0,Changwu County,Triticum aestivum,Temperate,Deciduous,Dry,9.2,560.0
China,Shannxi,2011.0,Changwu County,"Pisum sativum, Panicum miliaceum:, Triticum aestivum",Temperate,Deciduous,Dry,9.4,560.0
China,Shaanxi Province,2011.5,Changwu State Key Agro-Ecological Station,Malus Pumila,Temperate,Deciduous,Dry,9.4,578.0
China,Shaanxi Province,2012.5,Changwu State Key Agro-Ecological Station,Malus Pumila,Temperate,Deciduous,Dry,9.4,578.0
China,Shaanxi,2011.0,Changwu State Key Agro-ecological Experimental Station,Triticum aestivum,Temperate,Deciduous,Dry,10.0,528.5
China,Shaanxi,2010.5,Changwu Station,Robinia pseudoacacia,Temperate,Deciduous,Dry,9.4,580.0
China,Shaanxi,2011.5,Changwu Station,Robinia pseudoacacia,Temperate,Deciduous,Dry,9.4,580.0
China,Shaanxi,2012.5,Changwu Station,Robinia pseudoacacia,Temperate,Deciduous,Dry,9.4,580.0
Canada,Ontario,2012.5,Chapleau,Picea mariana [Mill.] Britton,Boreal,Evergreen,Dry,2.0,827.0
Canada,Ontario,2012.5,"Chapleau, Island Lake",Picea mariana [Mill.] Britton,Boreal,Evergreen,Dry,2.0,827.0
Canada,Ontario,2012.5,"Chapleau, jack pine stand",Picea mariana [Mill.] Britton,Boreal,Evergreen,Dry,2.0,827.0
China,Fujian,2011.0,Chenda Experimental Station,Castanopsis carlesii,Subtropical,Evergreen,Dry,19.1,1749.0
USA,Wisconsin,1999.0,Chequamegon-IA,Populus tremuloides,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,2000.0,Chequamegon-IA,Populus tremuloides,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,2001.0,Chequamegon-IA,Populus tremuloides,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,2002.0,Chequamegon-IA,Populus tremuloides,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,2000.5,Chequamegon-IA1,Populus tremuloides,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,2000.5,Chequamegon-IA2,Populus tremuloides,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,1999.0,Chequamegon-MA,Populus tremuloides,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,2000.0,Chequamegon-MA,Populus tremuloides,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,2001.0,Chequamegon-MA,Populus tremuloides,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,2002.0,Chequamegon-MA,Populus tremuloides,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,2000.5,Chequamegon-MA1,Populus tremuloides,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,2000.5,Chequamegon-MA2,Populus tremuloides,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,1999.0,Chequamegon-NH,Acer saccharum,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,2000.0,Chequamegon-NH,Acer saccharum,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,2001.0,Chequamegon-NH,Acer saccharum,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,2002.0,Chequamegon-NH,Acer saccharum,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,2000.5,Chequamegon-NH1,Acer saccharum,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,2000.5,Chequamegon-NH2,Acer saccharum,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,2000.5,Chequamegon-NH3,Acer saccharum,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,2000.5,Chequamegon-NH4,Acer saccharum,Temperate,Deciduous,Dry,4.1,800.0
China,Hubei,2011.0,Chibi,"Lirildendron chinense Hemsl., Rhus chinensis Mill., Loropetalum chinense",Temperate,Evergreen,Dry,16.9,1429.5
China,Guangxi Zhuang Autonomous Region,2012.0,Chinese Academy of Forestry,"Erythrophleum fordii, Castanopsis hystrix, Pinus massoniana",Subtropical,Deciduous,Dry,21.1,1400.0
Zimbabwe,Marondera,2012.5,Chiota,"Julbernadia globiflora, Syzygium huillense; Hyperrhenia spp., Andropogon spp.; Conyla banariensis; Euphorbia spp.; Paspalum urvillei; Senecio strictifolius;Drosera spp.",Subtropical,Deciduous,Dry,18.6,750.0
USA,Minnesota,1991.0,Chippewa NF-Bog Lake,Sphagnum,Temperate,Evergreen,Wet,3.0,770.0
China,Shanghai,2013.5,Chongming Island,"Metasequoia glyptostroboides, Zea mays, triticum aestivum, Oryza sativa, zea mays",Temperate,Deciduous,Dry,15.199999999999998,1025.0
UK,NE Wales,2000.0,Clocaenog Forest,C. vulgaris (L.),Mediterranean,Deciduous,Wet,8.2,1411.0
UK,NE Wales,2001.0,Clocaenog Forest,C. vulgaris (L.),Mediterranean,Deciduous,Wet,8.2,1411.0
UK,NE Wales,2002.0,Clocaenog Forest,C. vulgaris (L.),Mediterranean,Deciduous,Wet,8.2,1411.0
UK,NE Wales,2003.0,Clocaenog Forest,C. vulgaris (L.),Mediterranean,Deciduous,Wet,8.2,1411.0
UK,NE Wales,2004.0,Clocaenog Forest,C. vulgaris (L.),Mediterranean,Deciduous,Wet,8.2,1411.0
UK,NE Wales,2005.0,Clocaenog Forest,C. vulgaris (L.),Mediterranean,Deciduous,Wet,8.2,1411.0
UK,NE Wales,2006.0,Clocaenog Forest,C. vulgaris (L.),Mediterranean,Deciduous,Wet,8.2,1411.0
UK,NE Wales,2007.0,Clocaenog Forest,C. vulgaris (L.),Mediterranean,Deciduous,Wet,8.2,1411.0
UK,NE Wales,2008.0,Clocaenog Forest,C. vulgaris (L.),Mediterranean,Deciduous,Wet,8.2,1411.0
UK,NE Wales,2009.0,Clocaenog Forest,C. vulgaris (L.),Mediterranean,Deciduous,Wet,8.2,1411.0
UK,NE Wales,2010.0,Clocaenog Forest,C. vulgaris (L.),Mediterranean,Deciduous,Wet,8.2,1411.0
UK,NE Wales,2011.0,Clocaenog Forest,C. vulgaris (L.),Mediterranean,Deciduous,Wet,8.2,1411.0
UK,NE Wales,2012.0,Clocaenog Forest,C. vulgaris (L.),Mediterranean,Deciduous,Wet,8.2,1411.0
USA,Oregon,2001.5,Coast Range-initiation,Mix,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,2001.5,Coast Range-mature,Mix,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,2001.5,Coast Range-old,Mix,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,2001.5,Coast Range-young,Mix,Temperate,Evergreen,Dry,5.5,2800.0
China,Shanghai,2009.0,Coastal Forest Park,"Ligustrum lucidum, Juniperus media, Ascendens mucronatum, Ascendens altissima, Populus tomentosa, Gleditsia triacanthos",Temperate,Deciduous,Dry,15.6,1137.1
USA,North Carolina,2012.0,Coastal Plain,"Pinus, Panicum virgatum L.",Temperate,Deciduous,Dry,17.3,1259.0
USA,California,2012.5,Coastal wildland,Eriogonum fasciculatum,Mediterranean,Evergreen,Dry,17.0,300.0
USA,Montana,1996.0,Coble-north,Larix occidentalis-Pinus contorta,Temperate,Evergreen,Dry,6.7,295.0
USA,Montana,1996.0,Coble-south,Pinus ponderosa-Pseudotsuga menziesii,Temperate,Evergreen,Dry,6.7,295.0
USA,Arizona,1995.0,Coconino NF-Gus Pearson Natural Area,Pinus ponderosa,Temperate,Evergreen,Dry,7.5,567.0
USA,Arizona,1996.0,Coconino NF-Gus Pearson Natural Area,Pinus ponderosa,Temperate,Evergreen,Dry,7.5,567.0
USA,Arizona,2003.5,Coconino National Forest,Pinus ponderosa,Temperate,Evergreen,Dry,6.3,566.0
Bennin,Georgia,2012.0,Columbus,Pinus taeda L.,Tropical,Evergreen,Dry,21.65,1187.0
USA,Tennessee/Georgia,2000.5,Conasauga River,Quercus spp.,Temperate,Deciduous,Dry,14.0,1350.0
Austria,Bad Ischl,2014.5,Control-Regeneration,"Fagus sylvatica, Picea abies, Abies alba",Temperate,Deciduous,Dry,6.6,1964.0
Brazil,Bahia,1999.5,Copener Florestal,Eucalyptus grandis x urophylla,Tropical,Evergreen,Dry,25.3,1040.0
Brazil,Bahia,2000.5,Copener Florestal,Eucalyptus grandis x urophylla,Tropical,Evergreen,Dry,25.3,1040.0
USA,North Carolina,1997.0,Coweeta,"Acer rubrum, Liriodendron tulipifera, Quercus prinus, Festuca-Panicum mix",Temperate,Deciduous,Dry,12.9,1796.0
USA,North Carolina,1995.5,Coweeta Hydrologic Laboratory,"Liriodendron tulipifera; Acer rubrum; Quercus prinus; Betula lenta, Quercus prinus; Quercus alba; Acer rubrum",Temperate,Deciduous,Dry,12.6,1800.0
USA,North Carolina,2004.0,Coweeta basin,Tsuga canadensis; Nyssa sylvatica; Quercus alba; Liriodendron tulipifera; Acer rubrum; Betula lenta; Rhododendron maximum,Temperate,Mixed,Dry,13.0,1780.0
USA,North Carolina,2005.0,Coweeta basin,Tsuga canadensis; Nyssa sylvatica; Quercus alba; Liriodendron tulipifera; Acer rubrum; Betula lenta; Rhododendron maximum,Temperate,Mixed,Dry,13.0,1780.0
USA,North Carolina,2006.0,Coweeta basin,Tsuga canadensis; Nyssa sylvatica; Quercus alba; Liriodendron tulipifera; Acer rubrum; Betula lenta; Rhododendron maximum,Temperate,Mixed,Dry,13.0,1780.0
USA,North Carolina,1971.5,Coweeta-WS13,Mixed hardwood,Temperate,Deciduous,Dry,12.6,1900.0
USA,North Carolina,1995.0,Coweeta-WS13,Mixed hardwood,Temperate,Deciduous,Dry,12.6,1900.0
USA,North Carolina,1971.5,Coweeta-WS17,Pinus strobus,Temperate,Evergreen,Dry,12.6,1900.0
USA,North Carolina,1995.0,Coweeta-WS17,Pinus strobus,Temperate,Evergreen,Dry,12.6,1900.0
USA,North Carolina,1971.5,Coweeta-WS18,Mixed hardwood,Temperate,Deciduous,Dry,12.6,1900.0
USA,North Carolina,1995.0,Coweeta-WS18,Mixed hardwood,Temperate,Deciduous,Dry,12.6,1900.0
USA,North Carolina,1971.5,Coweeta-WS6,Mixed hardwood,Temperate,Deciduous,Dry,12.6,1900.0
USA,North Carolina,1995.0,Coweeta-WS6,Mixed hardwood,Temperate,Deciduous,Dry,12.6,1900.0
USA,North Carolina,1990.0,Croatan National Forest-gum swamp,Eucalyptus spp.,Temperate,Deciduous,Wet,16.8,1349.0
USA,North Carolina,1990.0,Croatan National Forest-short pocosin,Pinus spp.,Temperate,Deciduous,Wet,16.8,1349.0
USA,North Carolina,1990.0,Croatan National Forest-tall pocosin,Pinus spp.,Temperate,Deciduous,Wet,16.8,1349.0
USA,North Carolina,2001.0,Croatian National Forest,Pinus taeda,Temperate,Evergreen,Dry,16.0,1360.0
China,Shaanxi,2009.0,Crop Specimen Farm,Triticum aestivum,Temperate,Deciduous,Dry,12.9,550.0
China,Sichuan,2013.5,Cropland,Zea mays,Subtropical,Deciduous,Dry,17.3,826.0
Canada,Nova Scotia,2000.5,Crystal Cliffs,"Grasses (mix), Populus tremuloides",Temperate,Deciduous,Dry,5.5,1290.0
Canada,Nova Scotia,2002.0,Crystal Cliffs,"Grasses (mix), Populus tremuloides",Temperate,Deciduous,Dry,5.5,1290.0
Canada,Nova Scotia,2003.0,Crystal Cliffs,"Populus tremuloides, Grasses (mix)",Temperate,Deciduous,Dry,5.5,1290.0
Ireland,Laois,2003.0,Cullenagh,Picea sitchensis,Temperate,Evergreen,Dry,9.3,804.0
USA,Utah,1971.0,Curlew Valley,"Ceratoides lanata, Atriplex confertifolia",Temperate,Deciduous,Dry,7.1,244.0
Ireland,County Limerick,2010.0,Curraghchase Forest Park,Fraxinus excelsior,Temperate,Evergreen,Dry,10.7,978.0
Indonesia,Central Kalimantan,2014.5,DB,Elaeis guineensis,Tropical,Evergreen,Dry,26.2,2546.0
Indonesia,Central Kalimantan,2014.5,DF,Elaeis guineensis,Tropical,Evergreen,Dry,26.2,2546.0
Indonesia,Central Kalimantan,2015.5,DF,Elaeis guineensis,Tropical,Evergreen,Dry,26.2,2546.0
Canada,British Columbia,2002.0,DF49,"Pseudotsuga mensiesii, Pseudotsuga menziesii; Thuja plicata",Temperate,Evergreen,Dry,8.649999999999999,1435.0
Canada,British Columbia,2003.0,DF49,Pseudotsuga mensiesii; Thuja plicata,Temperate,Evergreen,Dry,8.6,1470.0
Canada,British Columbia,2004.0,DF49,Pseudotsuga mensiesii; Thuja plicata,Temperate,Evergreen,Dry,8.6,1470.0
Canada,British Columbia,2005.0,DF49,Pseudotsuga mensiesii; Thuja plicata,Temperate,Evergreen,Dry,8.6,1470.0
Canada,British Columbia,2006.0,DF49,Pseudotsuga mensiesii; Thuja plicata,Temperate,Evergreen,Dry,8.6,1470.0
Canada,British Columbia,2007.0,DF49,Pseudotsuga mensiesii; Thuja plicata,Temperate,Evergreen,Dry,8.6,1470.0
Canada,British Columbia,2008.0,DF49,Pseudotsuga mensiesii; Thuja plicata,Temperate,Evergreen,Dry,8.6,1470.0
Canada,British Columbia,2009.0,DF49,Pseudotsuga mensiesii; Thuja plicata,Temperate,Evergreen,Dry,8.6,1470.0
Indonesia,Central Kalimantan,2012.5,DL,"Stenochlaena palustis, Lygodium, Polypodium, Pteris",Temperate,Deciduous,Dry,26.2,2540.0
China,Jiangxi,2010.0,Dagangshan Forest Ecological Research Station,Cunninghamia lanceolata,Subtropical,Evergreen,Dry,16.8,1590.0
China,Jiangxi,2006.0,Dagangshan Forest Station,"Mix, Cunninghamia lanceolata, Phyllostachys pubescens",Subtropical,Evergreen,Dry,16.8,1590.0
China,Jiangxi,2007.0,Dagangshan Forest Station,Cunninghamia lanceolata,Subtropical,Evergreen,Dry,16.8,1590.0
China,Jiangxi,2008.0,Dagangshan Forest Station,Phyllostachys pubescens,Subtropical,Evergreen,Dry,16.8,1590.0
China,Jiangxi Province,2010.5,Dagangshan Forest Station,Phyllostachys pubescens,Temperate,Evergreen,Dry,16.75,1590.0
China,Sichuan,2004.5,Dagou,"Quercus aliena, Pinus tabulaeformis",Temperate,Deciduous,Dry,8.9,900.0
China,Mongolia,2011.5,Damao County,Stipa klemenzii,Temperate,Evergreen,Dry,4.21,256.0
China,Mongolia,2012.5,Damao County,Stipa klemenzii,Temperate,Evergreen,Dry,4.21,256.0
China,Inner Mongolia,2012.0,Damaoqixilamuren,Stipa breviflora,Temperate,Deciduous,Dry,2.5,284.0
Switzerland,Uri,2009.5,Damma glacier,"Agrostis gigantea; Salix spp.; Deschampsia cespitosa, Rhododendron ferrugineum; Festuca rubra; Agrostis gigantea",Boreal,Deciduous,Dry,2.2,2400.0
China,Tibet,2013.0,Damxung,Kobresia spp.,Boreal,Deciduous,Dry,1.3,476.8
China,Northern Tibet,2013.5,Damxung Grassland Obersation Station,Kobresia,Temperate,Deciduous,Dry,1.3,476.8
China,Tibet,2010.5,Damxung Grassland Observation Station,Stipa capillacea,Temperate,Deciduous,Dry,1.8999999999999997,474.8999999999999
China,Tibet,2010.0,Damxung grassland station,Stipa capillacea,Alpine,Deciduous,Dry,1.8,476.6
China,Tibet,1998.5,Datong river basin,"Potentilla fruticosa, Kobresia humilis, Festuca ovina",Arctic,Evergreen,Dry,-1.7,580.0
China,Northeastern,2014.0,Daxing an moutain,Larix,Temperate,Evergreen,Dry,-2.4,489.2
China,Baicheng,2012.0,Da’an Sodic Land Experiment Station,"Suaeda glauca, Chloris virgata, Puccinellia distans, Leymus chinensis, Phragmites australis",Temperate,Deciduous,Dry,4.0,413.7
Belgium,Campine,2001.0,De Inslag Forest,Pinus sylvestris,Temperate,Evergreen,Dry,9.8,750.0
Belgium,Campine,2003.0,De Inslag Forest,Pinus sylvestris,Temperate,Evergreen,Dry,9.8,750.0
USA,Arizona,1994.0,Deadman's Wash,"Pinus ponderosa, Juniperus monosperma; Pinus edulis; Pinus ponderosa, Juniperus monosperma; Pinus edulis, Ceratoides lanata; Juniperus monosperma; Pinus edulis, Ceratoides lanata",Temperate,Evergreen,Dry,7.06,410.0
